id,Name,eformsNotice,sfNotice,eforms_xpath,BT,sfLevel,BG_lvl1,BG_lvl2,BG_lvl3,guidance,status,comments
25100,Contract Title,39,20,/ContractAwardNotice/cac:TenderResult/cac:Contract/cbc:Description,BT-721,new term,BG-7,BG-310,,,,
25101,Contract EU Funds Identifier,39,20,/ContractAwardNotice/cac:TenderResult/cac:AwardedTenderedProject/cac:ProcurementProjectLot/cac:TenderingTerms/cbc:FundingProgramCode,BT-5011,new term,BG-7,BG-310,BG-611,,,
25102,Contract EU Funds Name,39,20,/ContractAwardNotice/cac:TenderResult/cac:AwardedTenderedProject/cac:ProcurementProjectLot/cac:TenderingTerms/cbc:FundingProgram,BT-722,new term overall,BG-7,BG-310,BG-611,,,
25103,Tender Lot Identifier,39,20,/ContractAwardNotice/cac:TenderResult/cac:AwardedTenderedProject/cac:ProcurementProjectLot/cbc:ID,BT-13714,new term overall,BG-7,BG-320,,,,
25104,Concession Revenue Buyer,39,20,/ContractAwardNotice/cac:TenderResult/cac:AwardedTenderedProject/cac:AdditionalFee[cbc:FeeTypeCode/text()='concession-revenue-buyer']/cbc:FeeAmount,BT-160,new term,BG-7,BG-320,,,,
25105,Concession Revenue User,39,20,/ContractAwardNotice/cac:TenderResult/cac:AwardedTenderedProject/cac:AdditionalFee[cbc:FeeTypeCode/text()='concession-revenue-user']/cbc:FeeAmount,BT-162,new term,BG-7,BG-320,,,,
25106,Concession Value Description,39,20,/ContractAwardNotice/cac:TenderResult/cac:AwardedTenderedProject/cac:AdditionalFee/cbc:FeeDescription,BT-163,new term,BG-7,BG-320,,,,
25107,Tender Rank,39,20,/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cbc:Rank,BT-171,new term overall,BG-7,BG-320,,,,
25108,Tender Identifier,39,20,/ContractAwardNotice/cac:TenderResult/cac:AwardedTenderedProject/cbc:VariantID;/ContractAwardNotice/cac:TenderResult/cac:AwardedTenderedProject/cbc:TenderEnvelopeID,BT-3201,new term overall,BG-7,BG-320,,,,
25109,Tender Value,39,20,/ContractAwardNotice/cac:TenderResult/cac:AwardedTenderedProject/cac:LegalMonetaryTotal/cbc:PayableAm ount,BT-720,VII.2.3.3,BG-7,BG-320,,"Map to the contract's `.value.amount`. If present, this takes precedence over the [total value of the contract/lot/concession](#/MODIFICATIONS_CONTRACT/DESCRIPTION_PROCUREMENT/VALUES/VAL_TOTAL).",imported_from_sf,
25110,Subcontracting Value,39,20,/ContractAwardNotice/cac:TenderResult/cac:SubcontractTerms/cbc:Amount[@currencyID],BT-553,new term,BG-7,BG-320,BG-180,,,
25111,Subcontracting Description,39,20,/ContractAwardNotice/cac:TenderResult/cac:SubcontractTerms/cbc:Description,BT-554,new term,BG-7,BG-320,BG-180,,,
25112,Subcontracting Percentage,39,20,/ContractAwardNotice/cac:TenderResult/cac:SubcontractTerms/cbc:Rate,BT-555,new term,BG-7,BG-320,BG-180,,,
25113,Subcontracting Value Known,39,20,/ContractAwardNotice/cac:TenderResult/cac:SubcontractTerms/cbc:SubcontractingConditionsCode[@listName='known-value'],BT-730,new term,BG-7,BG-320,BG-180,,,
25114,Subcontracting Percentage Known,39,20,/ContractAwardNotice/cac:TenderResult/cac:SubcontractTerms/cbc:SubcontractingConditionsCode[@listName='known-percentage'],BT-731,new term,BG-7,BG-320,BG-180,,,
25115,Subcontracting,39,20,/ContractAwardNotice/cac:TenderResult/cac:SubcontractTerms/cbc:SubcontractingConditionsCode[@listName='applicability'],BT-773,new term,BG-7,BG-320,BG-180,,,
25116,Group Framework Value,39,20,/ContractAwardNotice/cac:TenderResult/cac:AwardedTenderedProject/cac:ProcurementProjectLot/cac:TenderingProcess/cac:FrameworkAgreement/cbc:MaximumValueAmount,BT-156,new term overall,BG-7,BG-556,,,,
25117,Group Framework Value Lot Identifier,39,20,,BT-556,new term overall,BG-7,BG-556,,,,
25118,Organisation Role,39,20,,BT-08,new term overall,BG-703,,,,,
25119,Organisation Notice Section Identifier,39,20,,BT-13720,new term overall,BG-703,,,,,
25120,Organisation Part Name,39,20,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:DocumentProviderParty/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:FiscalLegislationDocumentReference/cac:IssuerParty/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AdditionalInformationParty/cac:PostalAddress/cbc:Department;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:AgentParty/cac:PostalAddress/cbc:Department;/*/cac:ContractingParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:PostalAddress/cbc:Department;/ContractAwardNotice/cac:ProcurementProjectLot/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:TenderingParty/cac:PostalAddress/cbc:Department;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractDocumentReference/cac:Resultofverification/cac:SignatoryParty/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:MediationParty/cac:PostalAddress/cbc:Department;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference/cac:IssuerParty/cac:PostalAddress/cbc:Department;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:PaymentMandate/cac:PayerParty/cac:PostalAddress/cbc:Department;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealInformationParty/cac:PostalAddress/cbc:Department;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:TradeFinancing/cac:FinancingParty/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderRecipientParty/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderEvaluationParty/cac:PostalAddress/cbc:Department;/*/cac:ContractingParty/cac:Party/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference/cac:IssuerParty/cac:PostalAddress/cbc:Department;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealReceiverParty/cac:PostalAddress/cbc:Department,BT-16,new term overall,BG-703,,,,,
25121,Organisation Name,39,20,/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:TradeFinancing/cac:FinancingParty/cac:PartyName/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:PaymentMandate/cac:PayerParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference/cac:IssuerParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderEvaluationParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderRecipientParty/cac:PartyName/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:AgentParty/cac:PartyName/cbc:Name;/*/cac:ContractingParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:DocumentProviderParty/cac:PartyName/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:MediationParty/cac:PartyName/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractDocumentReference/cac:Resultofverification/cac:SignatoryParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AdditionalInformationParty/cac:PartyName/cbc:Name;/*/cac:ContractingParty/cac:Party/cac:PartyName/cbc:Name;/ContractAwardNotice/cac:ProcurementProjectLot/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:TenderingParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference/cac:IssuerParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:FiscalLegislationDocumentReference/cac:IssuerParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealReceiverParty/cac:PartyName/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:PartyName/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealInformationParty/cac:PartyName/cbc:Name,BT-500,I.1.1,BG-703,,,Map to the party's `.name` and `.identifier.legalName`,imported_from_sf,
25140,Organisation Identifier,39,20,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderRecipientParty/cac:PartyLegalEntity/cbc:CompanyID;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:PaymentMandate/cac:PayerParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealInformationParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ContractingParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:MediationParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:DocumentProviderParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AdditionalInformationParty/cac:PartyLegalEntity/cbc:CompanyID;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:AgentParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ContractingParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference/cac:IssuerParty/cac:PartyLegalEntity/cbc:CompanyID;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:PartyLegalEntity/cbc:CompanyID;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference/cac:IssuerParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealReceiverParty/cac:PartyLegalEntity/cbc:CompanyID;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractDocumentReference/cac:Resultofverification/cac:SignatoryParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:FiscalLegislationDocumentReference/cac:IssuerParty/cac:PartyLegalEntity/cbc:CompanyID;/ContractAwardNotice/cac:ProcurementProjectLot/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:TenderingParty/cac:PartyLegalEntity/cbc:CompanyID;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:TradeFinancing/cac:FinancingParty/cac:PartyLegalEntity/cbc:CompanyID;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderEvaluationParty/cac:PartyLegalEntity/cbc:CompanyID,BT-501,I.1.2,BG-703,,,"Map to the party's `.identifier.id`, and [set `.identifier.scheme`](https://standard.open-contracting.org/1.1/en/schema/identifiers/#organization-ids)",imported_from_sf,
25159,Organisation Contact Point,39,20,/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:TradeFinancing/cac:FinancingParty/cac:Contact/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderEvaluationParty/cac:Contact/cbc:Name;/*/cac:ContractingParty/cac:Party/cac:Contact/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderRecipientParty/cac:Contact/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealReceiverParty/cac:Contact/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:AgentParty/cac:Contact/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:MediationParty/cac:Contact/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:DocumentProviderParty/cac:Contact/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference/cac:IssuerParty/cac:Contact/cbc:Name;/ContractAwardNotice/cac:ProcurementProjectLot/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:TenderingParty/cac:Contact/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:FiscalLegislationDocumentReference/cac:IssuerParty/cac:Contact/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AdditionalInformationParty/cac:Contact/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealInformationParty/cac:Contact/cbc:Name;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference/cac:IssuerParty/cac:Contact/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:Contact/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractDocumentReference/cac:Resultofverification/cac:SignatoryParty/cac:Contact/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Contact/cbc:Name;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:PaymentMandate/cac:PayerParty/cac:Contact/cbc:Name;/*/cac:ContractingParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:Contact/cbc:Name,BT-502,I.1.8,BG-703,,,Map to the party's `.contactPoint.name`,imported_from_sf,
25178,Organisation Contact Telephone Number,39,20,/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:Contact/cbc:Telephone;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderEvaluationParty/cac:Contact/cbc:Telephone;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AdditionalInformationParty/cac:Contact/cbc:Telephone;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:FiscalLegislationDocumentReference/cac:IssuerParty/cac:Contact/cbc:Telephone;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealReceiverParty/cac:Contact/cbc:Telephone;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:MediationParty/cac:Contact/cbc:Telephone;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderRecipientParty/cac:Contact/cbc:Telephone;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference/cac:IssuerParty/cac:Contact/cbc:Telephone;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealInformationParty/cac:Contact/cbc:Telephone;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:PaymentMandate/cac:PayerParty/cac:Contact/cbc:Telephone;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:AgentParty/cac:Contact/cbc:Telephone;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:DocumentProviderParty/cac:Contact/cbc:Telephone;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Contact/cbc:Telephone;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:TradeFinancing/cac:FinancingParty/cac:Contact/cbc:Telephone;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractDocumentReference/cac:Resultofverification/cac:SignatoryParty/cac:Contact/cbc:Telephone;/*/cac:ContractingParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:Contact/cbc:Telephone;/*/cac:ContractingParty/cac:Party/cac:Contact/cbc:Telephone;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference/cac:IssuerParty/cac:Contact/cbc:Telephone;/ContractAwardNotice/cac:ProcurementProjectLot/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:TenderingParty/cac:Contact/cbc:Telephone,BT-503,I.1.9,BG-703,,,Map to the party's `.contactPoint.telephone`,imported_from_sf,
25197,Organisation Internet Address,39,20,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderEvaluationParty/cbc:WebsiteURI;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderRecipientParty/cbc:WebsiteURI;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealInformationParty/cbc:WebsiteURI;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:TradeFinancing/cac:FinancingParty/cbc:WebsiteURI;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:MediationParty/cbc:WebsiteURI;/*/cac:ContractingParty/cac:Party/cbc:WebsiteURI;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference/cac:IssuerParty/cbc:WebsiteURI;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cbc:WebsiteURI;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference/cac:IssuerParty/cbc:WebsiteURI;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:FiscalLegislationDocumentReference/cac:IssuerParty/cbc:WebsiteURI;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealReceiverParty/cbc:WebsiteURI;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:PaymentMandate/cac:PayerParty/cbc:WebsiteURI;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:DocumentProviderParty/cbc:WebsiteURI;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:AgentParty/cbc:WebsiteURI;/*/cac:ContractingParty/cac:Party/cac:ServiceProviderParty/cac:Party/cbc:WebsiteURI;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractDocumentReference/cac:Resultofverification/cac:SignatoryParty/cbc:WebsiteURI;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:ServiceProviderParty/cac:Party/cbc:WebsiteURI;/ContractAwardNotice/cac:ProcurementProjectLot/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:TenderingParty/cbc:WebsiteURI;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AdditionalInformationParty/cbc:WebsiteURI,BT-505,VI.4.1.8,BG-703,,,/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_GENERAL,imported_from_sf,
25213,Organisation Contact Email Address,39,20,/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:TradeFinancing/cac:FinancingParty/cac:Contact/cbc:ElectronicMail;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:FiscalLegislationDocumentReference/cac:IssuerParty/cac:Contact/cbc:ElectronicMail;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealInformationParty/cac:Contact/cbc:ElectronicMail;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderEvaluationParty/cac:Contact/cbc:ElectronicMail;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AdditionalInformationParty/cac:Contact/cbc:ElectronicMail;/*/cac:ContractingParty/cac:Party/cac:Contact/cbc:ElectronicMail;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference/cac:IssuerParty/cac:Contact/cbc:ElectronicMail;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractDocumentReference/cac:Resultofverification/cac:SignatoryParty/cac:Contact/cbc:ElectronicMail;/*/cac:ContractingParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:Contact/cbc:ElectronicMail;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:Contact/cbc:ElectronicMail;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealReceiverParty/cac:Contact/cbc:ElectronicMail;/ContractAwardNotice/cac:ProcurementProjectLot/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:TenderingParty/cac:Contact/cbc:ElectronicMail;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference/cac:IssuerParty/cac:Contact/cbc:ElectronicMail;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderRecipientParty/cac:Contact/cbc:ElectronicMail;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:DocumentProviderParty/cac:Contact/cbc:ElectronicMail;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:MediationParty/cac:Contact/cbc:ElectronicMail;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Contact/cbc:ElectronicMail;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:PaymentMandate/cac:PayerParty/cac:Contact/cbc:ElectronicMail;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:AgentParty/cac:Contact/cbc:ElectronicMail,BT-506,I.1.10,BG-703,,,Map to the party's `.contactPoint.email`,imported_from_sf,
25232,Organisation Country Subdivision,39,20,/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:MediationParty/cac:PostalAddress/cbc:CountrySubentityCode;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:PostalAddress/cbc:CountrySubentityCode;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealInformationParty/cac:PostalAddress/cbc:CountrySubentityCode;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AppealTerms/cac:AppealReceiverParty/cac:PostalAddress/cbc:CountrySubentityCode;/*/cac:ContractingParty/cac:Party/cac:PostalAddress/cbc:CountrySubentityCode;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:PaymentMandate/cac:PayerParty/cac:PostalAddress/cbc:CountrySubentityCode;/ContractAwardNotice/cac:ProcurementProjectLot/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:TenderingParty/cac:PostalAddress/cbc:CountrySubentityCode;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractDocumentReference/cac:Resultofverification/cac:SignatoryParty/cac:PostalAddress/cbc:CountrySubentityCode;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderRecipientParty/cac:PostalAddress/cbc:CountrySubentityCode;/ContractAwardNotice/cac:TenderResult/cac:Contract/cac:ContractualDelivery/cac:DeliveryTerms/cac:AllowanceCharge/cac:PaymentMeans/cac:TradeFinancing/cac:FinancingParty/cac:PostalAddress/cbc:CountrySubentityCode;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:DocumentProviderParty/cac:PostalAddress/cbc:CountrySubentityCode;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference/cac:IssuerParty/cac:PostalAddress/cbc:CountrySubentityCode;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:FiscalLegislationDocumentReference/cac:IssuerParty/cac:PostalAddress/cbc:CountrySubentityCode;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference/cac:IssuerParty/cac:PostalAddress/cbc:CountrySubentityCode;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:PostalAddress/cbc:CountrySubentityCode;/*/cac:ContractingParty/cac:Party/cac:ServiceProviderParty/cac:Party/cac:PostalAddress/cbc:CountrySubentityCode;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:AdditionalInformationParty/cac:PostalAddress/cbc:CountrySubentityCode;/*/cac:ProcurementProjectLot/cac:TenderingTerms/cac:TenderEvaluationParty/cac:PostalAddress/cbc:CountrySubentityCode;/ContractAwardNotice/cac:TenderResult/cac:WinningParty/cac:Party/cac:AgentParty/cac:PostalAddress/cbc:CountrySubentityCode,BT-507,I.1.5,BG-703,,,"Take the NUTS code in the `CODE` attribute, and map to the party's `.address.region`\n\nThere's an open issue ([#739](https://github.com/open-contracting/standard/issues/739)) about region codes. (ISSUE)",imported_from_sf,
